valid_name,MODEL_ID,class,STUDY_ID,YEAR2,YEAR,ABUNDANCE,group
Aspronema dorsivittatum,807-1-Aspronema dorsivittatum,Squamata,807,1,1997,5,1
Aspronema dorsivittatum,807-1-Aspronema dorsivittatum,Squamata,807,2,1998,11,1
Atractus reticulatus,807-1-Atractus reticulatus,Squamata,807,0,1996,1,1
Atractus reticulatus,807-1-Atractus reticulatus,Squamata,807,1,1997,0,1
Atractus reticulatus,807-1-Atractus reticulatus,Squamata,807,2,1998,1,1
Atractus reticulatus,807-2-Atractus reticulatus,Squamata,807,0,1996,2,1
Atractus reticulatus,807-2-Atractus reticulatus,Squamata,807,1,1997,1,1
Atractus reticulatus,807-2-Atractus reticulatus,Squamata,807,2,1998,1,1
Basiliscus vittatus,835-2-Basiliscus vittatus,Squamata,835,0,2014,1,1
Basiliscus vittatus,835-2-Basiliscus vittatus,Squamata,835,1,2015,2,1
Basiliscus vittatus,835-2-Basiliscus vittatus,Squamata,835,2,2016,2,1
Basiliscus vittatus,835-2-Basiliscus vittatus,Squamata,835,3,2017,1,1
Basiliscus vittatus,835-2-Basiliscus vittatus,Squamata,835,4,2018,0,1
Basiliscus vittatus,835-3-Basiliscus vittatus,Squamata,835,0,2014,3,1
Basiliscus vittatus,835-3-Basiliscus vittatus,Squamata,835,1,2015,0,1
Basiliscus vittatus,835-3-Basiliscus vittatus,Squamata,835,2,2016,1,1
Basiliscus vittatus,835-3-Basiliscus vittatus,Squamata,835,3,2017,2,1
Basiliscus vittatus,835-3-Basiliscus vittatus,Squamata,835,4,2018,0,1
Bothrops alternatus,807-1-Bothrops alternatus,Squamata,807,0,1996,2,1
Bothrops alternatus,807-1-Bothrops alternatus,Squamata,807,1,1997,0,1
Bothrops alternatus,807-1-Bothrops alternatus,Squamata,807,2,1998,1,1
Bothrops atrox,674-1-Bothrops atrox,Squamata,674,0,2017,1,1
Bothrops atrox,674-1-Bothrops atrox,Squamata,674,1,2018,1,1
Bothrops atrox,674-1-Bothrops atrox,Squamata,674,2,2019,1,1
Bothrops atrox,674-2-Bothrops atrox,Squamata,674,0,2017,0,1
Bothrops atrox,674-2-Bothrops atrox,Squamata,674,1,2018,1,1
Bothrops atrox,674-2-Bothrops atrox,Squamata,674,2,2019,1,1
Bothrops pubescens,807-2-Bothrops pubescens,Squamata,807,0,1996,9,1
Bothrops pubescens,807-2-Bothrops pubescens,Squamata,807,1,1997,3,1
Bothrops pubescens,807-2-Bothrops pubescens,Squamata,807,2,1998,0,1
Bothrops pubescens,807-3-Bothrops pubescens,Squamata,807,0,1996,5,1
Bothrops pubescens,807-3-Bothrops pubescens,Squamata,807,1,1997,8,1
Bothrops pubescens,807-3-Bothrops pubescens,Squamata,807,2,1998,4,1
Cercosaura argulus,674-1-Cercosaura argulus,Squamata,674,0,2017,2,1
Cercosaura argulus,674-1-Cercosaura argulus,Squamata,674,1,2018,1,1
Cercosaura argulus,674-1-Cercosaura argulus,Squamata,674,2,2019,8,1
Cercosaura argulus,674-2-Cercosaura argulus,Squamata,674,0,2017,4,1
Cercosaura argulus,674-2-Cercosaura argulus,Squamata,674,1,2018,0,1
Cercosaura argulus,674-2-Cercosaura argulus,Squamata,674,2,2019,5,1
Cercosaura oshaughnessyi,674-2-Cercosaura oshaughnessyi,Squamata,674,0,2017,1,1
Cercosaura oshaughnessyi,674-2-Cercosaura oshaughnessyi,Squamata,674,1,2018,1,1
Cercosaura oshaughnessyi,674-2-Cercosaura oshaughnessyi,Squamata,674,2,2019,0,1
Cercosaura schreibersii,807-1-Cercosaura schreibersii,Squamata,807,0,1996,3,1
Cercosaura schreibersii,807-1-Cercosaura schreibersii,Squamata,807,1,1997,5,1
Cercosaura schreibersii,807-1-Cercosaura schreibersii,Squamata,807,2,1998,2,1
Chironius fuscus,674-1-Chironius fuscus,Squamata,674,0,2017,0,1
Chironius fuscus,674-1-Chironius fuscus,Squamata,674,1,2018,1,1
Chironius fuscus,674-1-Chironius fuscus,Squamata,674,2,2019,1,1
Christinus marmoratus,275-1-Christinus marmoratus,Squamata,275,0,2009,3,1
Christinus marmoratus,275-1-Christinus marmoratus,Squamata,275,1,2010,10,1
Christinus marmoratus,275-1-Christinus marmoratus,Squamata,275,2,2011,2,1
Christinus marmoratus,275-1-Christinus marmoratus,Squamata,275,3,2012,3,1
Christinus marmoratus,275-1-Christinus marmoratus,Squamata,275,4,2013,2,1
Christinus marmoratus,275-1-Christinus marmoratus,Squamata,275,5,2014,2,1
Coleonyx elegans,835-1-Coleonyx elegans,Squamata,835,0,2014,2,1
Coleonyx elegans,835-1-Coleonyx elegans,Squamata,835,1,2015,7,1
Coleonyx elegans,835-1-Coleonyx elegans,Squamata,835,2,2016,5,1
Coleonyx elegans,835-1-Coleonyx elegans,Squamata,835,3,2017,1,1
Coleonyx elegans,835-1-Coleonyx elegans,Squamata,835,4,2018,3,1
Coleonyx elegans,835-2-Coleonyx elegans,Squamata,835,0,2014,0,1
Coleonyx elegans,835-2-Coleonyx elegans,Squamata,835,1,2015,13,1
Coleonyx elegans,835-2-Coleonyx elegans,Squamata,835,2,2016,16,1
Coleonyx elegans,835-2-Coleonyx elegans,Squamata,835,3,2017,11,1
Coleonyx elegans,835-2-Coleonyx elegans,Squamata,835,4,2018,16,1
Coleonyx elegans,835-3-Coleonyx elegans,Squamata,835,0,2014,1,1
Coleonyx elegans,835-3-Coleonyx elegans,Squamata,835,1,2015,5,1
Coleonyx elegans,835-3-Coleonyx elegans,Squamata,835,2,2016,1,1
Coleonyx elegans,835-3-Coleonyx elegans,Squamata,835,3,2017,4,1
Coleonyx elegans,835-3-Coleonyx elegans,Squamata,835,4,2018,3,1
Coleonyx elegans,835-4-Coleonyx elegans,Squamata,835,0,2014,3,1
Coleonyx elegans,835-4-Coleonyx elegans,Squamata,835,1,2015,1,1
Coleonyx elegans,835-4-Coleonyx elegans,Squamata,835,2,2016,1,1
Coleonyx elegans,835-4-Coleonyx elegans,Squamata,835,3,2017,5,1
Coleonyx elegans,835-4-Coleonyx elegans,Squamata,835,4,2018,6,1
Coleonyx elegans,835-5-Coleonyx elegans,Squamata,835,0,2015,1,1
Coleonyx elegans,835-5-Coleonyx elegans,Squamata,835,1,2016,1,1
Coleonyx elegans,835-5-Coleonyx elegans,Squamata,835,2,2017,2,1
Coleonyx elegans,835-5-Coleonyx elegans,Squamata,835,3,2018,1,1
Coleonyx elegans,835-6-Coleonyx elegans,Squamata,835,0,2014,2,1
Coleonyx elegans,835-6-Coleonyx elegans,Squamata,835,1,2015,1,1
Coleonyx elegans,835-6-Coleonyx elegans,Squamata,835,2,2016,6,1
Coleonyx elegans,835-6-Coleonyx elegans,Squamata,835,3,2017,1,1
Coleonyx elegans,835-6-Coleonyx elegans,Squamata,835,4,2018,1,1
Coleonyx elegans,835-7-Coleonyx elegans,Squamata,835,0,2014,5,1
Coleonyx elegans,835-7-Coleonyx elegans,Squamata,835,1,2015,3,1
Coleonyx elegans,835-7-Coleonyx elegans,Squamata,835,2,2016,13,1
Coleonyx elegans,835-7-Coleonyx elegans,Squamata,835,3,2017,24,1
Coleonyx elegans,835-7-Coleonyx elegans,Squamata,835,4,2018,2,1
Coleonyx elegans,835-8-Coleonyx elegans,Squamata,835,0,2014,2,1
Coleonyx elegans,835-8-Coleonyx elegans,Squamata,835,1,2015,4,1
Coleonyx elegans,835-8-Coleonyx elegans,Squamata,835,2,2016,5,1
Coleonyx elegans,835-8-Coleonyx elegans,Squamata,835,3,2017,14,1
Coleonyx elegans,835-8-Coleonyx elegans,Squamata,835,4,2018,3,1
Coleonyx elegans,835-9-Coleonyx elegans,Squamata,835,0,2014,0,1
Coleonyx elegans,835-9-Coleonyx elegans,Squamata,835,1,2015,3,1
Coleonyx elegans,835-9-Coleonyx elegans,Squamata,835,2,2016,2,1
Coleonyx elegans,835-9-Coleonyx elegans,Squamata,835,3,2017,2,1
Coleonyx elegans,835-9-Coleonyx elegans,Squamata,835,4,2018,4,1
Coniophanes imperialis,835-1-Coniophanes imperialis,Squamata,835,0,2014,0,1
Coniophanes imperialis,835-1-Coniophanes imperialis,Squamata,835,1,2015,1,1
Coniophanes imperialis,835-1-Coniophanes imperialis,Squamata,835,2,2016,2,1
Coniophanes imperialis,835-1-Coniophanes imperialis,Squamata,835,3,2017,0,1
Coniophanes imperialis,835-1-Coniophanes imperialis,Squamata,835,4,2018,1,1
Coniophanes imperialis,835-3-Coniophanes imperialis,Squamata,835,0,2014,0,1
Coniophanes imperialis,835-3-Coniophanes imperialis,Squamata,835,1,2015,1,1
Coniophanes imperialis,835-3-Coniophanes imperialis,Squamata,835,2,2016,2,1
Coniophanes imperialis,835-3-Coniophanes imperialis,Squamata,835,3,2017,3,1
Coniophanes imperialis,835-3-Coniophanes imperialis,Squamata,835,4,2018,0,1
Coniophanes imperialis,835-5-Coniophanes imperialis,Squamata,835,0,2015,1,1
Coniophanes imperialis,835-5-Coniophanes imperialis,Squamata,835,1,2016,0,1
Coniophanes imperialis,835-5-Coniophanes imperialis,Squamata,835,2,2017,1,1
Coniophanes imperialis,835-5-Coniophanes imperialis,Squamata,835,3,2018,0,1
Coniophanes imperialis,835-7-Coniophanes imperialis,Squamata,835,0,2014,0,1
Coniophanes imperialis,835-7-Coniophanes imperialis,Squamata,835,1,2015,2,1
Coniophanes imperialis,835-7-Coniophanes imperialis,Squamata,835,2,2016,2,1
Coniophanes imperialis,835-7-Coniophanes imperialis,Squamata,835,3,2017,4,1
Coniophanes imperialis,835-7-Coniophanes imperialis,Squamata,835,4,2018,0,1
Coniophanes imperialis,835-8-Coniophanes imperialis,Squamata,835,0,2014,1,1
Coniophanes imperialis,835-8-Coniophanes imperialis,Squamata,835,1,2015,3,1
Coniophanes imperialis,835-8-Coniophanes imperialis,Squamata,835,2,2016,3,1
Coniophanes imperialis,835-8-Coniophanes imperialis,Squamata,835,3,2017,9,1
Coniophanes imperialis,835-8-Coniophanes imperialis,Squamata,835,4,2018,0,1
Coniophanes imperialis,835-9-Coniophanes imperialis,Squamata,835,0,2014,3,1
Coniophanes imperialis,835-9-Coniophanes imperialis,Squamata,835,1,2015,4,1
Coniophanes imperialis,835-9-Coniophanes imperialis,Squamata,835,2,2016,7,1
Coniophanes imperialis,835-9-Coniophanes imperialis,Squamata,835,3,2017,5,1
Coniophanes imperialis,835-9-Coniophanes imperialis,Squamata,835,4,2018,4,1
Coniophanes schmidti,835-11-Coniophanes schmidti,Squamata,835,0,2015,2,1
Coniophanes schmidti,835-11-Coniophanes schmidti,Squamata,835,1,2016,1,1
Coniophanes schmidti,835-11-Coniophanes schmidti,Squamata,835,2,2017,0,1
Coniophanes schmidti,835-11-Coniophanes schmidti,Squamata,835,3,2018,0,1
Coniophanes schmidti,835-3-Coniophanes schmidti,Squamata,835,0,2014,0,1
Coniophanes schmidti,835-3-Coniophanes schmidti,Squamata,835,1,2015,3,1
Coniophanes schmidti,835-3-Coniophanes schmidti,Squamata,835,2,2016,3,1
Coniophanes schmidti,835-3-Coniophanes schmidti,Squamata,835,3,2017,2,1
Coniophanes schmidti,835-3-Coniophanes schmidti,Squamata,835,4,2018,1,1
Coniophanes schmidti,835-6-Coniophanes schmidti,Squamata,835,0,2014,0,1
Coniophanes schmidti,835-6-Coniophanes schmidti,Squamata,835,1,2015,1,1
Coniophanes schmidti,835-6-Coniophanes schmidti,Squamata,835,2,2016,1,1
Coniophanes schmidti,835-6-Coniophanes schmidti,Squamata,835,3,2017,1,1
Coniophanes schmidti,835-6-Coniophanes schmidti,Squamata,835,4,2018,1,1
Coniophanes schmidti,835-8-Coniophanes schmidti,Squamata,835,0,2014,1,1
Coniophanes schmidti,835-8-Coniophanes schmidti,Squamata,835,1,2015,3,1
Coniophanes schmidti,835-8-Coniophanes schmidti,Squamata,835,2,2016,5,1
Coniophanes schmidti,835-8-Coniophanes schmidti,Squamata,835,3,2017,0,1
Coniophanes schmidti,835-8-Coniophanes schmidti,Squamata,835,4,2018,0,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,0,1989,1,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,1,1990,13,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,2,1991,17,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,3,1992,1,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,4,1993,1,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,5,1994,0,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,6,1995,3,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,7,1996,1,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,8,1997,12,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,9,1998,0,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,10,1999,3,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,11,2000,0,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,12,2001,0,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,13,2002,0,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,14,2003,0,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,15,2004,2,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,16,2005,0,1
Cophosaurus texanus,839-NA-Cophosaurus texanus,Squamata,839,17,2006,0,1
Corallus hortulana,674-1-Corallus hortulana,Squamata,674,0,2017,6,1
Corallus hortulana,674-1-Corallus hortulana,Squamata,674,1,2018,1,1
Corallus hortulana,674-1-Corallus hortulana,Squamata,674,2,2019,1,1
Corytophanes cristatus,835-1-Corytophanes cristatus,Squamata,835,0,2014,2,1
Corytophanes cristatus,835-1-Corytophanes cristatus,Squamata,835,1,2015,0,1
Corytophanes cristatus,835-1-Corytophanes cristatus,Squamata,835,2,2016,1,1
Corytophanes cristatus,835-1-Corytophanes cristatus,Squamata,835,3,2017,1,1
Corytophanes cristatus,835-1-Corytophanes cristatus,Squamata,835,4,2018,0,1
Corytophanes cristatus,835-11-Corytophanes cristatus,Squamata,835,0,2015,2,1
Corytophanes cristatus,835-11-Corytophanes cristatus,Squamata,835,1,2016,2,1
Corytophanes cristatus,835-11-Corytophanes cristatus,Squamata,835,2,2017,0,1
Corytophanes cristatus,835-11-Corytophanes cristatus,Squamata,835,3,2018,0,1
Corytophanes cristatus,835-2-Corytophanes cristatus,Squamata,835,0,2014,2,1
Corytophanes cristatus,835-2-Corytophanes cristatus,Squamata,835,1,2015,1,1
Corytophanes cristatus,835-2-Corytophanes cristatus,Squamata,835,2,2016,0,1
Corytophanes cristatus,835-2-Corytophanes cristatus,Squamata,835,3,2017,2,1
Corytophanes cristatus,835-2-Corytophanes cristatus,Squamata,835,4,2018,6,1
Corytophanes cristatus,835-3-Corytophanes cristatus,Squamata,835,0,2014,2,1
Corytophanes cristatus,835-3-Corytophanes cristatus,Squamata,835,1,2015,1,1
Corytophanes cristatus,835-3-Corytophanes cristatus,Squamata,835,2,2016,1,1
Corytophanes cristatus,835-3-Corytophanes cristatus,Squamata,835,3,2017,0,1
Corytophanes cristatus,835-3-Corytophanes cristatus,Squamata,835,4,2018,1,1
Corytophanes cristatus,835-5-Corytophanes cristatus,Squamata,835,0,2015,1,1
Corytophanes cristatus,835-5-Corytophanes cristatus,Squamata,835,1,2016,1,1
Corytophanes cristatus,835-5-Corytophanes cristatus,Squamata,835,2,2017,0,1
Corytophanes cristatus,835-5-Corytophanes cristatus,Squamata,835,3,2018,0,1
Corytophanes cristatus,835-8-Corytophanes cristatus,Squamata,835,0,2014,0,1
Corytophanes cristatus,835-8-Corytophanes cristatus,Squamata,835,1,2015,1,1
Corytophanes cristatus,835-8-Corytophanes cristatus,Squamata,835,2,2016,1,1
Corytophanes cristatus,835-8-Corytophanes cristatus,Squamata,835,3,2017,1,1
Corytophanes cristatus,835-8-Corytophanes cristatus,Squamata,835,4,2018,2,1
Corytophanes hernandesii,835-11-Corytophanes hernandesii,Squamata,835,0,2015,0,1
Corytophanes hernandesii,835-11-Corytophanes hernandesii,Squamata,835,1,2016,1,1
Corytophanes hernandesii,835-11-Corytophanes hernandesii,Squamata,835,2,2017,0,1
Corytophanes hernandesii,835-11-Corytophanes hernandesii,Squamata,835,3,2018,1,1
Corytophanes hernandesii,835-2-Corytophanes hernandesii,Squamata,835,0,2014,2,1
Corytophanes hernandesii,835-2-Corytophanes hernandesii,Squamata,835,1,2015,1,1
Corytophanes hernandesii,835-2-Corytophanes hernandesii,Squamata,835,2,2016,1,1
Corytophanes hernandesii,835-2-Corytophanes hernandesii,Squamata,835,3,2017,0,1
Corytophanes hernandesii,835-2-Corytophanes hernandesii,Squamata,835,4,2018,0,1
Corytophanes hernandesii,835-6-Corytophanes hernandesii,Squamata,835,0,2014,0,1
Corytophanes hernandesii,835-6-Corytophanes hernandesii,Squamata,835,1,2015,2,1
Corytophanes hernandesii,835-6-Corytophanes hernandesii,Squamata,835,2,2016,1,1
Corytophanes hernandesii,835-6-Corytophanes hernandesii,Squamata,835,3,2017,1,1
Corytophanes hernandesii,835-6-Corytophanes hernandesii,Squamata,835,4,2018,0,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,0,1989,0,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,1,1990,0,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,2,1991,0,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,3,1992,1,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,4,1993,0,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,5,1994,1,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,6,1995,0,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,7,1996,0,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,8,1997,0,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,9,1998,0,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,10,1999,1,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,11,2000,3,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,12,2001,5,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,13,2002,4,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,14,2003,6,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,15,2004,1,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,16,2005,3,1
Crotaphytus collaris,839-NA-Crotaphytus collaris,Squamata,839,17,2006,2,1
Cryptoblepharus buchananii,275-1-Cryptoblepharus buchananii,Squamata,275,0,2009,21,1
Cryptoblepharus buchananii,275-1-Cryptoblepharus buchananii,Squamata,275,1,2010,25,1
Cryptoblepharus buchananii,275-1-Cryptoblepharus buchananii,Squamata,275,2,2011,18,1
Cryptoblepharus buchananii,275-1-Cryptoblepharus buchananii,Squamata,275,3,2012,14,1
Cryptoblepharus buchananii,275-1-Cryptoblepharus buchananii,Squamata,275,4,2013,16,1
Cryptoblepharus buchananii,275-1-Cryptoblepharus buchananii,Squamata,275,5,2014,1,1
Ctenotus australis,275-1-Ctenotus australis,Squamata,275,0,2009,1,1
Ctenotus australis,275-1-Ctenotus australis,Squamata,275,1,2010,0,1
Ctenotus australis,275-1-Ctenotus australis,Squamata,275,2,2011,1,1
Ctenotus australis,275-1-Ctenotus australis,Squamata,275,3,2012,1,1
Ctenotus australis,275-1-Ctenotus australis,Squamata,275,4,2013,0,1
Ctenotus australis,275-1-Ctenotus australis,Squamata,275,5,2014,1,1
Ctenotus fallens,275-1-Ctenotus fallens,Squamata,275,0,2009,115,1
Ctenotus fallens,275-1-Ctenotus fallens,Squamata,275,1,2010,83,1
Ctenotus fallens,275-1-Ctenotus fallens,Squamata,275,2,2011,148,1
Ctenotus fallens,275-1-Ctenotus fallens,Squamata,275,3,2012,163,1
Ctenotus fallens,275-1-Ctenotus fallens,Squamata,275,4,2013,183,1
Ctenotus fallens,275-1-Ctenotus fallens,Squamata,275,5,2014,69,1
Cyclodomorphus celatus,275-1-Cyclodomorphus celatus,Squamata,275,0,2009,5,1
Cyclodomorphus celatus,275-1-Cyclodomorphus celatus,Squamata,275,1,2010,3,1
Cyclodomorphus celatus,275-1-Cyclodomorphus celatus,Squamata,275,2,2011,7,1
Cyclodomorphus celatus,275-1-Cyclodomorphus celatus,Squamata,275,3,2012,5,1
Cyclodomorphus celatus,275-1-Cyclodomorphus celatus,Squamata,275,4,2013,5,1
Cyclodomorphus celatus,275-1-Cyclodomorphus celatus,Squamata,275,5,2014,0,1
Dipsas brevifacies,835-7-Dipsas brevifacies,Squamata,835,0,2014,2,1
Dipsas brevifacies,835-7-Dipsas brevifacies,Squamata,835,1,2015,0,1
Dipsas brevifacies,835-7-Dipsas brevifacies,Squamata,835,2,2016,2,1
Dipsas brevifacies,835-7-Dipsas brevifacies,Squamata,835,3,2017,1,1
Dipsas brevifacies,835-7-Dipsas brevifacies,Squamata,835,4,2018,0,1
Dipsas catesbyi,674-1-Dipsas catesbyi,Squamata,674,0,2017,3,1
Dipsas catesbyi,674-1-Dipsas catesbyi,Squamata,674,1,2018,2,1
Dipsas catesbyi,674-1-Dipsas catesbyi,Squamata,674,2,2019,2,1
Dipsas ventrimaculata,807-1-Dipsas ventrimaculata,Squamata,807,0,1996,4,1
Dipsas ventrimaculata,807-1-Dipsas ventrimaculata,Squamata,807,1,1997,6,1
Dipsas ventrimaculata,807-1-Dipsas ventrimaculata,Squamata,807,2,1998,2,1
Dipsas ventrimaculata,807-2-Dipsas ventrimaculata,Squamata,807,0,1996,4,1
Dipsas ventrimaculata,807-2-Dipsas ventrimaculata,Squamata,807,1,1997,3,1
Dipsas ventrimaculata,807-2-Dipsas ventrimaculata,Squamata,807,2,1998,1,1
Drepanoides anomalus,674-1-Drepanoides anomalus,Squamata,674,0,2017,1,1
Drepanoides anomalus,674-1-Drepanoides anomalus,Squamata,674,1,2018,1,1
Drepanoides anomalus,674-1-Drepanoides anomalus,Squamata,674,2,2019,0,1
Dromicodryas bernieri,678-2-Dromicodryas bernieri,Squamata,678,0,2010,0,1
Dromicodryas bernieri,678-2-Dromicodryas bernieri,Squamata,678,1,2011,3,1
Dromicodryas bernieri,678-2-Dromicodryas bernieri,Squamata,678,2,2012,0,1
Dromicodryas bernieri,678-2-Dromicodryas bernieri,Squamata,678,3,2013,1,1
Dromicodryas bernieri,678-2-Dromicodryas bernieri,Squamata,678,4,2014,1,1
Dromicodryas bernieri,678-2-Dromicodryas bernieri,Squamata,678,5,2015,5,1
Dromicodryas bernieri,678-2-Dromicodryas bernieri,Squamata,678,6,2016,1,1
Dromicodryas bernieri,678-2-Dromicodryas bernieri,Squamata,678,7,2017,6,1
Dromicodryas bernieri,678-3-Dromicodryas bernieri,Squamata,678,0,2011,0,1
Dromicodryas bernieri,678-3-Dromicodryas bernieri,Squamata,678,1,2012,1,1
Dromicodryas bernieri,678-3-Dromicodryas bernieri,Squamata,678,2,2013,0,1
Dromicodryas bernieri,678-3-Dromicodryas bernieri,Squamata,678,3,2014,1,1
Dromicodryas bernieri,678-3-Dromicodryas bernieri,Squamata,678,4,2015,2,1
Dromicodryas bernieri,678-3-Dromicodryas bernieri,Squamata,678,5,2016,3,1
Dromicodryas bernieri,678-3-Dromicodryas bernieri,Squamata,678,6,2017,0,1
Dromicodryas bernieri,678-5-Dromicodryas bernieri,Squamata,678,0,2014,1,1
Dromicodryas bernieri,678-5-Dromicodryas bernieri,Squamata,678,1,2015,1,1
Dromicodryas bernieri,678-5-Dromicodryas bernieri,Squamata,678,2,2016,0,1
Dromicodryas bernieri,678-5-Dromicodryas bernieri,Squamata,678,3,2017,2,1
Dromicodryas quadrilineatus,678-5-Dromicodryas quadrilineatus,Squamata,678,0,2014,1,1
Dromicodryas quadrilineatus,678-5-Dromicodryas quadrilineatus,Squamata,678,1,2015,0,1
Dromicodryas quadrilineatus,678-5-Dromicodryas quadrilineatus,Squamata,678,2,2016,0,1
Dromicodryas quadrilineatus,678-5-Dromicodryas quadrilineatus,Squamata,678,3,2017,1,1
Drymobius margaritiferus,835-3-Drymobius margaritiferus,Squamata,835,0,2014,0,1
Drymobius margaritiferus,835-3-Drymobius margaritiferus,Squamata,835,1,2015,1,1
Drymobius margaritiferus,835-3-Drymobius margaritiferus,Squamata,835,2,2016,1,1
Drymobius margaritiferus,835-3-Drymobius margaritiferus,Squamata,835,3,2017,1,1
Drymobius margaritiferus,835-3-Drymobius margaritiferus,Squamata,835,4,2018,0,1
Enyalioides laticeps,674-1-Enyalioides laticeps,Squamata,674,0,2017,0,1
Enyalioides laticeps,674-1-Enyalioides laticeps,Squamata,674,1,2018,1,1
Enyalioides laticeps,674-1-Enyalioides laticeps,Squamata,674,2,2019,9,1
Enyalioides laticeps,674-2-Enyalioides laticeps,Squamata,674,0,2017,0,1
Enyalioides laticeps,674-2-Enyalioides laticeps,Squamata,674,1,2018,1,1
Enyalioides laticeps,674-2-Enyalioides laticeps,Squamata,674,2,2019,1,1
Epicrates cenchria,674-1-Epicrates cenchria,Squamata,674,0,2017,3,1
Epicrates cenchria,674-1-Epicrates cenchria,Squamata,674,1,2018,2,1
Epicrates cenchria,674-1-Epicrates cenchria,Squamata,674,2,2019,0,1
Erythrolamprus almadensis,807-1-Erythrolamprus almadensis,Squamata,807,0,1996,2,1
Erythrolamprus almadensis,807-1-Erythrolamprus almadensis,Squamata,807,1,1997,6,1
